2025-05-04 03:24:15,925,INFO,dicom_utils,Using highdicom for segmentation validation.
2025-05-04 03:24:16,063,INFO,__main__,Loading CT volume...
2025-05-04 03:24:16,584,INFO,__main__,CT loaded: shape=(207, 512, 512), spacing=(0.78125, 0.78125, 2.5)
2025-05-04 03:24:16,632,INFO,__main__,Loading liver and tumor segmentations...
2025-05-04 03:24:16,695,INFO,__main__,Liver mask voxel count: 1394774
2025-05-04 03:24:16,726,INFO,__main__,Tumor mask voxel count: 20347
2025-05-04 03:24:17,189,INFO,__main__,Combined volume shape: (207, 512, 512), labels: [0 1 2]
2025-05-04 03:24:22,698,INFO,__main__,Saved high-res overlay image to output\overlay_slice_23.png
2025-05-04 03:24:22,765,INFO,__main__,Computing MIPs...
2025-05-04 03:24:22,837,INFO,__main__,MIPs computed in 0.07s
2025-05-04 03:24:24,685,INFO,__main__,Saved enhanced MIP fill+edges figure to output\mips_fill_edges.png
2025-05-04 03:24:24,807,INFO,matplotlib.animation,Animation.save using <class 'matplotlib.animation.PillowWriter'>
2025-05-04 03:25:55,307,INFO,matplotlib.animation,Animation.save using <class 'matplotlib.animation.HTMLWriter'>
